Headings,Link,text_data,dates,Summary,Gist
"RBI to conduct 3-day Variable Rate Reverse Repo (VRRR) auction under LAF on July 05, 2024",https://rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=58226,"On a review of the current and evolving liquidity conditions, it has been decided to conduct a Variable Rate Reverse Repo (VRRR) auction on July 05, 2024, Friday, as under:2. The operational guidelines for the auction as given in the Reserve Bankâ€™s Press Release 2019-2020/1947 dated February 13, 2020 will remain the same.Ajit PrasadÂ Â Â Â Â Â Â Â Â Â Â     Deputy General Manager    (Communications)Â Â Â Â Â Â  Press Release: 2024-2025/629",04/07/2024,"The Reserve Bank of India (RBI) has announced that it will conduct a Variable Rate Reverse Repo (VRRR) auction on July 5, 2024. The operational guidelines for the auction will remain the same as those outlined in a previous press release from February 2020. This decision has been made in response to current and evolving liquidity conditions. No further details have been provided.","The Reserve Bank of India has cancelled the licence of Banaras Merchantile Co-operative Bank Limited, Varanasi, effective July 4, 2024, citing inadequate capital, failure to comply with banking regulations, and the bank's inability to pay its depositors in full, which would adversely affect public interest; consequently, the bank is prohibited from conducting banking activities, and upon liquidation, each depositor will be entitled to receive deposit insurance claim up to ?5,00,000 from the Deposit Insurance and Credit Guarantee Corporation, which has already paid ?4.25 crore of the total insured deposits based on the willingness received from the concerned depositors of the bank. The RBI has also announced a Variable Rate Reverse Repo (VRRR) auction for July 4, 2024, and the Indian government has announced the sale of government securities through auctions on July 5, 2024. The RBI has also provided operational guidelines for the VRRR auction, which will remain the same as those outlined in a previous press release. The Indian government's auction will be conducted through a multiple price-based method, and PDs will be required to meet minimum underwriting and bidding commitments. The RBI has not provided any further details regarding these announcements."
"Underwriting Auction for sale of Government Securities for â‚¹28,000 crore on July 05, 2024",https://rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=58223,"Government of India has announced the sale (re-issue) of Government Securities, as detailed below, through auctions to be held on July 05, 2024.As per the extant scheme of underwriting notified on November 14, 2007, the amounts of Minimum Underwriting Commitment (MUC) and the minimum bidding commitment under Additional Competitive Underwriting (ACU) for the underwriting auction, applicable to each Primary Dealer (PD), are as under:The underwriting auction will be conducted through multiple price-based method on July 05, 2024 (Friday). PDs may submit their bids for ACU auction electronically through Core Banking Solution (E-Kuber) System between 09:00 A.M. and 09:30 A.M. on the day of underwriting auction.The underwriting commission will be credited to the current account of the respective PDs with RBI on the day of issue of securities.Ajit PrasadÂ Â Â Â Â Â Â Â Â Â Deputy General Manager(Communications)Â Â Â Â Press Release: 2024-2025/626 ",04/07/2024,"The Indian government has announced the sale of government securities through auctions on July 5, 2024. Primary dealers (PDs) are required to meet minimum underwriting commitments and minimum bidding commitments under additional competitive underwriting. The auction will be conducted through a multiple price-based method, and PDs can submit their bids electronically through the Core Banking Solution (E-Kuber) System. The underwriting commission will be credited to the respective PDs' current accounts with the Reserve Bank of India (RBI) on the day of issue of securities. This press release is issued by Ajit Prasad, Deputy General Manager (Communications) of the RBI.","The Reserve Bank of India has cancelled the licence of Banaras Merchantile Co-operative Bank Limited, Varanasi, effective July 4, 2024, citing inadequate capital, failure to comply with banking regulations, and the bank's inability to pay its depositors in full, which would adversely affect public interest; consequently, the bank is prohibited from conducting banking activities, and upon liquidation, each depositor will be entitled to receive deposit insurance claim up to ?5,00,000 from the Deposit Insurance and Credit Guarantee Corporation, which has already paid ?4.25 crore of the total insured deposits based on the willingness received from the concerned depositors of the bank. The RBI has also announced a Variable Rate Reverse Repo (VRRR) auction for July 4, 2024, and the Indian government has announced the sale of government securities through auctions on July 5, 2024. The RBI has also provided operational guidelines for the VRRR auction, which will remain the same as those outlined in a previous press release. The Indian government's auction will be conducted through a multiple price-based method, and PDs will be required to meet minimum underwriting and bidding commitments. The RBI has not provided any further details regarding these announcements."
"RBI cancels the licence of Banaras Merchantile Co-operative Bank Limited, Varanasi",https://rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=58227,"The Reserve Bank of India (RBI), vide order dated July 03, 2024, has cancelled the licence of “Banaras Merchantile Co-operative Bank Limited, Varanasi”. Consequently, the bank ceases to carry on banking business, with effect from the close of business on July 04, 2024. The Commissioner for Cooperation and Registrar of Cooperative Societies, Uttar Pradesh has also been requested to issue an order for winding up the bank and appoint a liquidator for the bank.

The Reserve Bank cancelled the licence of the bank as:

The bank does not have adequate capital and earning prospects. As such, it does not comply with the provisions of Section 11(1) and Section 22 (3) (d) read with Section 56 of the Banking Regulation Act, 1949.

The bank has failed to comply with the requirements of Sections 22(3) (a), 22 (3) (b), 22(3)(c), 22(3) (d) and 22(3)(e) read with Section 56 of the Banking Regulation Act, 1949.

The continuance of the bank is prejudicial to the interests of its depositors.

The bank with its present financial position would be unable to pay its present depositors in full; and

Public interest would be adversely affected if the bank is allowed to carry on its banking business any further.

2. Consequent to the cancellation of its licence, “Banaras Merchantile Co-operative Bank Limited, Varanasi” is prohibited from conducting the business of ‘banking’ which includes, among other things, acceptance of deposits and repayment of deposits as defined in Section 5(b) read with Section 56 of the Banking Regulation Act, 1949 with immediate effect.

3. On liquidation, every depositor would be entitled to receive deposit insurance claim amount of his/her deposits up to a monetary ceiling of ?5,00,000/- (Rupees five lakh only) from Deposit Insurance and Credit Guarantee Corporation (DICGC) subject to the provisions of DICGC Act, 1961. As per the data submitted by the bank, 99.98% of the depositors are entitled to receive full amount of their deposits from DICGC. As on April 30, 2024 DICGC has already paid ?4.25 crore of the total insured deposits under the provisions of Section 18A of the DICGC Act, 1961 based on the willingness received from the concerned depositors of the bank.",04/07/2024,"The Reserve Bank of India has cancelled the licence of Banaras Merchantile Co-operative Bank Limited, Varanasi, effective July 4, 2024, citing inadequate capital, failure to comply with banking regulations, and the bank's inability to pay its depositors in full, which would adversely affect public interest; consequently, the bank is prohibited from conducting banking activities, and upon liquidation, each depositor will be entitled to receive deposit insurance claim up to ?5,00,000 from the Deposit Insurance and Credit Guarantee Corporation, which has already paid ?4.25 crore of the total insured deposits based on the willingness received from the concerned depositors of the bank.","The Reserve Bank of India has cancelled the licence of Banaras Merchantile Co-operative Bank Limited, Varanasi, effective July 4, 2024, citing inadequate capital, failure to comply with banking regulations, and the bank's inability to pay its depositors in full, which would adversely affect public interest; consequently, the bank is prohibited from conducting banking activities, and upon liquidation, each depositor will be entitled to receive deposit insurance claim up to ?5,00,000 from the Deposit Insurance and Credit Guarantee Corporation, which has already paid ?4.25 crore of the total insured deposits based on the willingness received from the concerned depositors of the bank. The RBI has also announced a Variable Rate Reverse Repo (VRRR) auction for July 4, 2024, and the Indian government has announced the sale of government securities through auctions on July 5, 2024. The RBI has also provided operational guidelines for the VRRR auction, which will remain the same as those outlined in a previous press release. The Indian government's auction will be conducted through a multiple price-based method, and PDs will be required to meet minimum underwriting and bidding commitments. The RBI has not provided any further details regarding these announcements."
